district,shop id,shop name
 Ba Đình,1,Xôi Hiệp Hòa - Đê La Thành
 Đống Đa,2,Mì Trộn Indomie 158 - Thái Thịnh
 Cầu Giấy,3,Gà Rán & Gà Ủ Muối Hoa Tiêu - Hoàng Ngân
 Hai Bà Trưng,4,Hoàng Huệ - Cơm Rang & Bún Bò Trộn - Ngõ Tự Do
 Cầu Giấy,5,Gà Rán & Gà Ủ Muối Hoa Tiêu - Trần Thái Tông
 Cầu Giấy,6,Anh Béo - Bún Miến Ngan - Trần Quốc Vượng
 Đống Đa,7,Hoàng Huệ - Cơm Rang & Bún Bò Trộn - Đường Láng
 Đống Đa,8,Chân Gà Nướng Thịnh Vượng
 Đống Đa,9,Xuân Food - Mì Trộn Indomie
 Hoàn Kiếm,10,Xôi Yến - Nguyễn Hữu Huân
 Hoàng Mai,11,Trà Chanh 1988 - Nguyễn An Ninh
 Thanh Xuân,12,Tanya Tea - Trường Chinh
 Hai Bà Trưng,13,Nước Ép Trái Cây Bốn Mùa - Phố Vọng
 Hoàng Mai,14,Quán Ngan Lệ Béo 83 Nguyễn An Ninh - Ngan - Nguyễn An Ninh
 Thanh Xuân,15,Hợp Tác Xã - Trà Chanh
 Hai Bà Trưng,16,"Family Chicken - Gà Rán, Bánh Gà & Đồ Ăn Vặt - Chùa Quỳnh"
 Hai Bà Trưng,17,Royaltea - Trà Sữa Hồng Kông - Trại Găng
 Hai Bà Trưng,18,Tmore - Tiệm Trà Chanh - Bách Khoa
 Hoàng Mai,19,Tiệm Trà Bánh Misu - Bánh Ngọt Đồ Uống - Định Công
 Hai Bà Trưng,20,Thảo Mập - Ăn Đêm & Nước Ép Trái Cây - Shop Online
 Cầu Giấy,21,Thế Giới Ăn Vặt - Ăn Vặt - Trần Thái Tông
 Tây Hồ,22,Cơm Chay & Ruốc Nấm Thúy Nga - Shop Online
 Thanh Xuân,23,Thiện Duyên - Cơm Chay
 Hoàng Mai,24,"Ngọc Ngà Chay - Chuyên Món Ăn Chay, Thực Phẩm Chay - Trương Định"
 Đống Đa,25,Eatwell - Ngon Khỏe Cả Tuần
 Hoàng Mai,26,Bếp Của Ni - Đồ Ăn Healthy & Eat Clean - Shop Online
 Hoàng Mai,27,Mai Liên - Cơm Chay Ruốc Nấm
 Hoàng Mai,28,Chay Phúc Duyên - Shop Online
 Đống Đa,29,An Nhiên Chay - Cơm Chay Văn Phòng
 Hoàng Mai,30,Cơm Chay Thiên Hương - Trần Điền
 Hoàn Kiếm,31,"Bếp Mẹ Pun - Bánh Sinh Nhật, Bánh Gato, Bánh Kem & Bakery"
 Nam Từ Liêm,32,Bánh Sinh Nhật Thảo My - Shop Online
 Hai Bà Trưng,33,"Quán 152 - Xôi, Dừa Dầm & Bánh Mì Que Hải Phòng"
 Hoàn Kiếm,34,Cá Péo Nè Bakery - Bánh Sinh Nhật - Hồng Hà
 Hoàng Mai,35,Tiệm Bánh Rapha - Shop Online - Giáp Bát
 Hai Bà Trưng,36,Lê Tú Anh - Bông Lan Trứng Muối Siêu Sốt Online
 Hai Bà Trưng,37,CoLy Kookie - Tiramisu - Ngõ Quỳnh
 Nam Từ Liêm,38,Bánh Sinh Nhật Nhất Linh
 Hai Bà Trưng,39,Tiến Phương Bakery - Shop Online
 Đống Đa,40,Paris Gato - Tam Khương
 Đống Đa,41,Trà Sữa Tocotoco - Tây Sơn
 Đống Đa,42,Trà Sữa Tocotoco - Ngã Tư Sở
 Đống Đa,43,Xôi Sườn Cay - 628 Trường Chinh
